,post_text
0,"Chambre salon a l'étage a l'intérieur du quartier de Gonzague ville motard petit paris
Loyer motard
Tel 0103901766"
1,"Maison basse ndotre akwaba avant le stade olympique ebimpe prêt habiter
*2 pièces 75.000 f*5 très classe avec 2 dwc,cour avant, plafond lumineux
0759421468"
2,"Le Direct du Mercredi 22 Février 2023
Thème : Les songes et leur interprétation
Avec le Rev. Amani Israël

NB: Pour tous vos Offrandes, vos Dîmes et vos Dons
(+225)0707863468
Orange Money ou wave"
3,"_ Appartement de 3 pièces disponible à Koumassi remblais carrefour colombe prolongement de la citée du port,2 douches, 2 WC, cuisine, placards au rez-de-chaussée
LOYER:230.000f
NB: VIDÉO DISPONIBLE

_ LocationPlus d'un appartement de 3 pièces
LOYER: 200.000 fr au 3 ème étage bien grand et propre vide avec 2 douches, 2 WC ,cuisine placard et balcon à koumassi remblais non loin du collège la colombe
CONTACT :07-49-38-16-96/05-85-35-69-10"
4,"marcory gfci,4pcs,cour avant et arrière,2dwc 300mil Koumassi remblais colombe 3pcs 200mil 3ème grand et propre cuisine 2dwc placard tel 0101100688"
5,"YOPOUGON agbayate 3pieces160.000 au 1er et 3pieces170.000 basse (0143125105/
0544890758)"
6,"YOPOUGON Koweït studio 45.000x7 travaux (0143125105/
0544890758)"
7,"YOPOUGON INSTITUT DES AVEUGLES 2Pieces55.000 dans descente/
3Pieces160* nouvelle maison/
studio90 2e étage (0143125105/
0544890758"
8,"YOPOUGON TOIT ROUGE 2PIECES100.000X
6 2DWCS 1ER ÉTAGE (0143125105/
0544890758)"
9,"YOPOUGON AGBAYATÉ 2PIECES 80.000 BASSE ET 2PIECES90.000 AU REZ-DE-CHAUSSÉE
(0143125105/
0544890758)"
10,maison basse 2pieces 100.000x5 mois/0709024783
11,"Maison basse nouvelle construction ndotre akwaba dans le quartier situé avant le stade olympique ebimpe prêt habiter
*2 pièces 50.000f*7 avec 2 dwc,ya l'eau et courant
0759421468"
12,"Maison basse ndotre akwaba avant le stade olympique ebimpe prêt habiter
*2 pièces 50.000 f*5, placard ya l'eau et courant
0759421468"
13,"– Studio disponible à Koumassi remblais carrefour colombe au rez-de-chaussée DWC, cuisine, placard vide
LOYER :100.000f
Nb: vidéo et photo disponible

_ Appartement 2 pièces disponible à Koumassi remblais maquisPlus campement au rez-de-chaussée 2 douches,2 WC, cuisine, placards vide
LOYER :140.000f

_ studio disponible à marcory remblais au 1er étage DWC, cuisine, placard, balcon vide
LOYER :125.000f
NB: vidéo disponible

– magasin avec dwc disponible à Koumassi remblais carrefour colombe citée du port
LOYER :80.000f
Nb: vidéo disponible

– magasin disponible à Koumassi remblais pharmacie canal
LOYER :70.000f et 80.000f

– magasin avec mezzanine disponible à Koumassi remblais carrefour petrocie avec dwc
LOYER :150.000f

– appartement 2 pièces disponible à Koumassi remblais carrefour mosquée au 3 ème étage avec 2douches ,2wc , cuisine, placard, balcon
LOYER : 150.000f
NB : c'est un départ
Contact :05-85-35-69-10/07-49-38-16-96"
