loyer,nombre_piece,annee_publication,jour_publication,mois_publication,type_logement,standing,commune,quartier,nb_loyer,lien
-1.0,-1.0,2021,4,8,immeuble,indisponible,gonzague,indisponible,-1.0,https://facebook.com/716175952319410/posts/903604706909866
125000.0,3.0,2023,18,2,immeuble,indisponible,koumassi,indisponible,-1.0,https://facebook.com/716175952319410/posts/1292990024637997
-1.0,-1.0,2023,15,2,indisponible,indisponible,gonzague,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291081784828821
170000.0,2.0,2023,17,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1292564328013900
100.0,-1.0,2023,17,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1292446581359008
120000.0,2.0,2023,17,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1292438774693122
120000.0,2.0,2023,17,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1292437774693222
45000.0,2.0,2023,17,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1292376511366015
10000000.0,4.0,2023,17,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1292257564711243
-1.0,2.0,2023,17,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1292247354712264
50000.0,-1.0,2023,16,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291916904745309
140000.0,3.0,2023,16,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291851868085146
16000000.0,-1.0,2023,16,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291639504773049
16000000.0,-1.0,2023,16,2,indisponible,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291639488106384
-1.0,3.0,2023,15,2,immeuble,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291321038138229
-1.0,3.0,2023,15,2,immeuble,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291242838146049
225.0,2.0,2023,15,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291179211485745
-1.0,-1.0,2023,15,2,immeuble,indisponible,koumassi,indisponible,-1.0,https://facebook.com/716175952319410/posts/1291153404821659
35000.0,-1.0,2023,13,2,appartement,indisponible,,indisponible,-1.0,https://facebook.com/716175952319410/posts/1290104168259916
