loyer,nombre_piece,annee_publication,jour_publication,mois_publication,type_logement,standing,commune,quartier,nb_loyer,lien
0103901766,,2021,04,08,immeuble,,gonzague,,,https://facebook.com/716175952319410/posts/903604706909866
LOYER:125.000f,3,2023,18,02,immeuble,,koumassi,,,https://facebook.com/716175952319410/posts/1292990024637997
0500309770,,2023,15,02,,,gonzague,,,https://facebook.com/716175952319410/posts/1291081784828821
170000f,2,2023,17,02,,,,,,https://facebook.com/716175952319410/posts/1292564328013900
100,,2023,17,02,,,,,,https://facebook.com/716175952319410/posts/1292446581359008
120.000f,2,2023,17,02,,,,,,https://facebook.com/716175952319410/posts/1292438774693122
120.000f,2,2023,17,02,,,,,,https://facebook.com/716175952319410/posts/1292437774693222
45.000f,2,2023,17,02,,,,,,https://facebook.com/716175952319410/posts/1292376511366015
10.000.000f,4,2023,17,02,,,,,,https://facebook.com/716175952319410/posts/1292257564711243
,2,2023,17,02,appartement,,,,,https://facebook.com/716175952319410/posts/1292247354712264
50.000,,2023,16,02,,,,,,https://facebook.com/716175952319410/posts/1291916904745309
140.000,3,2023,16,02,,,,,,https://facebook.com/716175952319410/posts/1291851868085146
16.000.000f,,2023,16,02,,,,,,https://facebook.com/716175952319410/posts/1291639504773049
16.000.000f,,2023,16,02,,,,,,https://facebook.com/716175952319410/posts/1291639488106384
,,2023,16,02,,,,,,https://facebook.com/716175952319410/posts/1291627551440911
TROISIÈME,3,2023,15,02,immeuble,,,,,https://facebook.com/716175952319410/posts/1291321038138229
,3,2023,15,02,immeuble,,,,,https://facebook.com/716175952319410/posts/1291242838146049
+225,2,2023,15,02,appartement,,,,,https://facebook.com/716175952319410/posts/1291179211485745
,,2023,15,02,immeuble,,koumassi,,,https://facebook.com/716175952319410/posts/1291153404821659
35.000,,2023,13,02,appartement,,,,,https://facebook.com/716175952319410/posts/1290104168259916
0758745844,,2023,13,02,appartement,,,,,https://facebook.com/716175952319410/posts/1289876264949373
,,2020,04,02,,,koumassi,,,https://facebook.com/302210013595513/posts/785484335268076
30,,2023,18,02,appartement,,,,,https://facebook.com/302210013595513/posts/1555153021634533
62,,2023,18,02,immeuble,,,,,https://facebook.com/302210013595513/posts/1555059918310510
0708508847,,2023,17,02,appartement,,,,,https://facebook.com/302210013595513/posts/1554744501675385
-15.000,,2023,18,02,appartement,,,,,https://facebook.com/302210013595513/posts/1555159298300572
-15.000,,2023,18,02,appartement,,,,,https://facebook.com/302210013595513/posts/1555158291634006
,,2023,18,02,,,,,,https://facebook.com/302210013595513/posts/1555100181639817
,3,2023,15,02,,,koumassi,,,https://facebook.com/302210013595513/posts/1552845908531911
-15.000,,2023,18,02,appartement,,,,,https://facebook.com/302210013595513/posts/1555158878300614
70.000,,2023,18,02,,,koumassi,,,https://facebook.com/302210013595513/posts/1555131758303326
80.000,2,2023,17,02,immeuble,,koumassi,,,https://facebook.com/302210013595513/posts/1554663561683479
000,3,2023,18,02,,,,,,https://facebook.com/302210013595513/posts/1554891738327328
35000,,2023,14,02,,,,,,https://facebook.com/302210013595513/posts/1552091681940667
200,,2023,18,02,,,,,,https://facebook.com/302210013595513/posts/1555044581645377
07,,2023,18,02,immeuble,,koumassi,,,https://facebook.com/302210013595513/posts/1555101741639661
,,2023,18,02,appartement,,,,,https://facebook.com/302210013595513/posts/1555108464972322
neuf,,2023,18,02,,,,,,https://facebook.com/302210013595513/posts/1555043404978828
5000,,2023,17,02,,,koumassi,,,https://facebook.com/302210013595513/posts/1554279478388554
négatif,,2023,18,02,,,,,,https://facebook.com/302210013595513/posts/1555118264971342
50,04,2023,18,02,appartement,,,,,https://facebook.com/302210013595513/posts/1555154954967673
Tarif,,2023,15,02,,,,,,https://facebook.com/302210013595513/posts/1553003405182828
,,2023,18,02,,,,,,https://facebook.com/271673048071162/posts/686613503243779
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686695236568939
160.000,3,2023,18,02,immeuble,,,,,https://facebook.com/271673048071162/posts/686678216570641
00,,2023,18,02,,,koumassi,,,https://facebook.com/271673048071162/posts/686701596568303
80.000,,2023,17,02,immeuble,,koumassi,,,https://facebook.com/271673048071162/posts/685836379988158
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686695199902276
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686695176568945
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686695096568953
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686695036568959
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686694989902297
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686694943235635
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686694893235640
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686694849902311
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686694806568982
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686694759902320
50,,2023,18,02,,,,,,https://facebook.com/271673048071162/posts/686694743235655
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686694729902323
01,,2023,18,02,appartement,,koumassi,,,https://facebook.com/271673048071162/posts/686694626569000
80.000,,2023,17,02,immeuble,,koumassi,,,https://facebook.com/271673048071162/posts/685836633321466
150,,2023,17,02,,,koumassi,,,https://facebook.com/271673048071162/posts/686182929953503
